Title; death_cause; Occupation; Death_Year; Death_Place
Andrea_Heinemann_Simon​​​​;Lung cancer​​​​;['Andrea_Heinemann_Simon__1', 'Andrea_Heinemann_Simon__2']​​​​;1994​​​​;Riverdale Bronx​​​​
Andreas_Bronislaw_Wadeksloff_Nielsen​​​​;Execution by firing squad​​​​;Andreas_Bronislaw_Wadeksloff_Nielsen__1​​​​;1945​​​​;Denmark​​​​
Andreas_Liveras​​​​;2008 Mumbai attacks​​​​;None​​​​;2008​​​​;['India', 'Mumbai']​​​​
Andrew_Arbuckle_(actor)​​​​;Myocardial infarction​​​​;None​​​​;1938​​​​;['California', 'Los Angeles']​​​​
Andrew_Carnegie​​​​;Pneumonia​​​​;['Andrew_Carnegie__1', 'Philanthropy', 'Business magnate']​​​​;1919​​​​;Lenox Massachusetts​​​​
Andrew_Duggan​​​​;Esophageal cancer​​​​;Andrew_Duggan__1​​​​;1988​​​​;Hollywood​​​​
Andrew_Fluegelman​​​​;Suicide​​​​;['Andrew_Fluegelman__1', 'Publishing']​​​​;1985​​​​;None​​​​
Andrew_Goodman​​​​;Murder​​​​;None​​​​;1964​​​​;['United States', 'Mississippi']​​​​
Andrew_Kayiira​​​​;Assassination​​​​;Andrew_Kayiira__1​​​​;1987​​​​;None​​​​
Andrew_Miller_(publisher)​​​​;Cardiovascular disease​​​​;Andrew_Miller_(publisher)__1​​​​;1919​​​​;['Manhattan', 'United States', 'New York']​​​​
Andrew_Moray​​​​;Battle of Stirling Bridge​​​​;None​​​​;1297​​​​;None​​​​
Andrew_Sayers​​​​;Pancreatic cancer​​​​;Andrew_Sayers__1​​​​;2015​​​​;Melbourne​​​​
Andrij_Savka​​​​;Capital punishment​​​​;['Andrij_Savka__1', 'Banditry']​​​​;1661​​​​;Muszyna​​​​
Andrzej_Butkiewicz​​​​;Myocardial infarction​​​​;Andrzej_Butkiewicz__1​​​​;2008​​​​;Norton Massachusetts​​​​
André_Laguerre​​​​;Myocardial infarction​​​​;None​​​​;1979​​​​;['United States', 'New York']​​​​
André_Morell​​​​;Lung cancer​​​​;None​​​​;1978​​​​;['London', 'United Kingdom', 'England']​​​​
Andy_Devine​​​​;Leukemia​​​​;Andy_Devine__1​​​​;1977​​​​;['California', 'Orange California', 'United States']​​​​
Andy_Samuel​​​​;Cancer​​​​;['Andy_Samuel__1', 'Child actor']​​​​;1992​​​​;Colton California​​​​
Aneta_Corsaut​​​​;Cancer​​​​;['Aneta_Corsaut__1', 'Actor']​​​​;1995​​​​;['California', 'Studio City Los Angeles']​​​​
Angela_D'Audney​​​​;Brain tumor​​​​;["Angela_D'Audney__1", 'News presenter']​​​​;2002​​​​;Auckland​​​​
Angelines_Fernández​​​​;Lung cancer​​​​;Angelines_Fernández__1​​​​;1994​​​​;['Mexico City', 'Cuauhtémoc Mexico City', 'Mexico']​​​​
Angelique_Pettyjohn​​​​;Cervical cancer​​​​;['Angelique_Pettyjohn__1', 'Actor']​​​​;1992​​​​;['Las Vegas', 'United States']​​​​
Angelo_Bruno​​​​;Gunshot​​​​;['Angelo_Bruno__1', 'Businessperson', 'American Mafia', 'Gangster', 'Rum-running', 'Racket (crime)', 'Boss (crime)']​​​​;1980​​​​;['Pennsylvania', 'Philadelphia', 'United States']​​​​
Angharad_Rees​​​​;Pancreatic cancer​​​​;['Angharad_Rees__1', 'Actor', 'Jewelry design']​​​​;2012​​​​;['London', 'England']​​​​
Angus_MacAskill​​​​;Brain fever​​​​;None​​​​;1863​​​​;['Halifax Nova Scotia', 'Canada']​​​​
Anissa_Jones​​​​;Drug overdose​​​​;Anissa_Jones__1​​​​;1976​​​​;Oceanside California​​​​
Anita_Louise​​​​;Cerebral hemorrhage​​​​;Anita_Louise__1​​​​;1970​​​​;West Los Angeles​​​​
Anita_Morris​​​​;Ovarian cancer​​​​;Anita_Morris__1​​​​;1994​​​​;Los Angeles​​​​
Anita_Roddick​​​​;Cerebral hemorrhage​​​​;None​​​​;2007​​​​;Chichester​​​​
Ann_B._Davis​​​​;Subdural hematoma​​​​;Ann_B._Davis__1​​​​;2014​​​​;San Antonio​​​​
Ann_Carter​​​​;Ovarian cancer​​​​;['Ann_Carter__1', 'Child actor']​​​​;2014​​​​;North Bend Washington​​​​
Ann_Christy​​​​;Myocardial infarction​​​​;Ann_Christy__1​​​​;1987​​​​;Vernon Texas​​​​
Ann_Dunham​​​​;Uterine cancer​​​​;['Ann_Dunham__1', 'Anthropology']​​​​;1995​​​​;['Honolulu', 'United States']​​​​
Ann_Dvorak​​​​;Stomach cancer​​​​;Ann_Dvorak__1​​​​;1979​​​​;Honolulu​​​​
Ann_Mara​​​​;Falling (accident)​​​​;None​​​​;['0001', '2015']​​​​;['Harrison New York', 'New York']​​​​
Ann_Marcus​​​​;Bladder cancer​​​​;None​​​​;2014​​​​;['Los Angeles', 'Sherman Oaks Los Angeles', 'United States']​​​​
Ann_Miller​​​​;Lung cancer​​​​;None​​​​;2004​​​​;Los Angeles​​​​
Ann_Pudeator​​​​;Capital punishment​​​​;['Ann_Pudeator__1', 'Midwife']​​​​;1692​​​​;['Salem Massachusetts', 'Province of Massachusetts Bay']​​​​
Ann_Sothern​​​​;Heart failure​​​​;Ann_Sothern__1​​​​;2001​​​​;Ketchum Idaho​​​​
Ann_Tyrrell​​​​;Myocardial infarction​​​​;['Ann_Tyrrell__1', 'Actor']​​​​;1983​​​​;Pasadena California​​​​
Anna_Anderson​​​​;Pneumonia​​​​;None​​​​;1984​​​​;Charlottesville Virginia​​​​
Anna_Blythe_Speas​​​​;['Abscess', 'Alcoholism', 'Pneumonia']​​​​;['Anna_Blythe_Speas__1', 'Anna_Blythe_Speas__2', 'Housewife', 'Accessory (legal term)']​​​​;1898​​​​;['Colorado', 'Denver']​​​​
Anna_Hall_Roosevelt​​​​;Diphtheria​​​​;None​​​​;1892​​​​;None​​​​
Anna_Held​​​​;Multiple myeloma​​​​;Anna_Held__1​​​​;1918​​​​;New York City​​​​
Anna_Lizaran​​​​;Cancer​​​​;Anna_Lizaran__1​​​​;2013​​​​;Barcelona​​​​
Anna_Manahan​​​​;Multiple organ dysfunction syndrome​​​​;['Anna_Manahan__1', 'Actor']​​​​;2009​​​​;['Waterford', 'Ireland']​​​​
Anna_Maria_Calhoun_Clemson​​​​;Myocardial infarction​​​​;None​​​​;1875​​​​;None​​​​
Anna_Maria_Lenngren​​​​;Breast cancer​​​​;['Anna_Maria_Lenngren__1', 'Writer', 'Poet']​​​​;1817​​​​;None​​​​
Anna_Nicole_Smith​​​​;Drug overdose​​​​;Anna_Nicole_Smith__2​​​​;2007​​​​;['Broward County Florida', 'Hollywood Florida', 'Florida']​​​​
Annalena_Tonelli​​​​;Assassination​​​​;None​​​​;2003​​​​;['Somalia', 'Borama']​​​​
Anne_Bancroft​​​​;Uterine cancer​​​​;Anne_Bancroft__1​​​​;2005​​​​;['Manhattan', 'New York City', 'New York']​​​​
Anne_Baxter​​​​;Intracranial aneurysm​​​​;Anne_Baxter__1​​​​;1985​​​​;['United States', 'Lenox Hill Hospital', 'New York']​​​​
Anne_Crawford​​​​;Leukemia​​​​;Anne_Crawford__1​​​​;1956​​​​;['London', 'United Kingdom', 'England']​​​​
Anne_Francis​​​​;Pancreatic cancer​​​​;Anne_Francis__1​​​​;2011​​​​;Santa Barbara California​​​​
Anne_Haney​​​​;Heart failure​​​​;Anne_Haney__1​​​​;2001​​​​;Studio City Los Angeles​​​​
Anne_Isabella_Byron,_Baroness_Byron​​​​;Breast cancer​​​​;None​​​​;1860​​​​;None​​​​
Anne_Kirkbride​​​​;Breast cancer​​​​;None​​​​;2015​​​​;Manchester​​​​
Anne_Ramsey​​​​;Esophageal cancer​​​​;['Anne_Ramsey__1', 'Actor']​​​​;1988​​​​;['California', 'Hollywood']​​​​
Anne_Turner_(murderer)​​​​;Hanging​​​​;['Anne_Turner_(murderer)__1', 'Handmaiden']​​​​;1615​​​​;['Middlesex', 'Tyburn']​​​​
Anneliese_Michel​​​​;['Dehydration', 'Malnutrition']​​​​;None​​​​;1976​​​​;['Bavaria', 'West Germany', 'Klingenberg am Main']​​​​
Annette_Funicello​​​​;Multiple sclerosis​​​​;Annette_Funicello__1​​​​;2013​​​​;Bakersfield California​​​​
Annie_Oakley​​​​;Pernicious anemia​​​​;None​​​​;1926​​​​;Greenville Ohio​​​​
Annie_St_John​​​​;Suicide​​​​;['Annie_St_John__1', 'Presenter']​​​​;1990​​​​;['Bristol', 'Avon (county)']​​​​
Annik_Shefrazian​​​​;Iranian Armenians​​​​;Annik_Shefrazian__1​​​​;1996​​​​;['Iran', 'Tehran', 'Kahrizak']​​​​
Anthony_Allaire​​​​;Bright's disease​​​​;Anthony_Allaire__1​​​​;1903​​​​;Manhattan​​​​
Anthony_Clare​​​​;Myocardial infarction​​​​;['Anthony_Clare__1', 'Psychiatrist']​​​​;2007​​​​;None​​​​
Anthony_Coburn​​​​;Myocardial infarction​​​​;['Anthony_Coburn__1', 'Television', 'Television producer']​​​​;1977​​​​;['Kent', 'Canterbury', 'England']​​​​
Anthony_Dexter​​​​;Stroke​​​​;['Anthony_Dexter__1', 'Actor']​​​​;2001​​​​;Greeley Colorado​​​​
Anthony_Eisley​​​​;Myocardial infarction​​​​;Anthony_Eisley__1​​​​;2003​​​​;['California', 'Los Angeles', 'Woodland Hills Los Angeles']​​​​
Anthony_Fokker​​​​;Pneumococcal infection​​​​;['Anthony_Fokker__1', 'Aerospace manufacturer']​​​​;1939​​​​;['New York City', 'United States', 'Murray Hill Manhattan']​​​​
Anthony_Franciosa​​​​;Stroke​​​​;Anthony_Franciosa__1​​​​;2006​​​​;Los Angeles​​​​
Anthony_George​​​​;Chronic obstructive pulmonary disease​​​​;['Anthony_George__1', 'Actor']​​​​;2005​​​​;Newport Beach California​​​​
Anthony_Peck_(actor)​​​​;Cancer​​​​;Anthony_Peck_(actor)__1​​​​;1996​​​​;Beverly Hills California​​​​
Anthony_Perkins​​​​;AIDS​​​​;Anthony_Perkins__1​​​​;1992​​​​;['California', 'Los Angeles']​​​​
Anthony_Quinn​​​​;Cancer​​​​;Anthony_Quinn__1​​​​;2001​​​​;Boston​​​​
Anthony_Ross​​​​;Myocardial infarction​​​​;Anthony_Ross__1​​​​;1955​​​​;['New York City', 'New York']​​​​
Anthony_Yeo​​​​;Burkitt's lymphoma​​​​;None​​​​;2009​​​​;Singapore​​​​
Antoine_Lavoisier​​​​;Guillotine​​​​;None​​​​;None​​​​;['Paris', 'French First Republic']​​​​
Antoine_Quentin_Fouquier-Tinville​​​​;Guillotine​​​​;Antoine_Quentin_Fouquier-Tinville__1​​​​;1795​​​​;Paris​​​​
Anton_Jude​​​​;Cardiac arrest​​​​;Anton_Jude__1​​​​;2012​​​​;Colombo​​​​
Anton_Kaufman​​​​;Suicide​​​​;None​​​​;1943​​​​;['Newark New Jersey', 'Robert Treat Center']​​​​
Anton_Walbrook​​​​;Myocardial infarction​​​​;Anton_Walbrook__1​​​​;1967​​​​;['Bavaria', 'Germany', 'Lake Starnberg']​​​​
Antoni_Naumczyk​​​​;LOT Polish Airlines Flight 165​​​​;['Antoni_Naumczyk__1', 'Protonotary apostolic']​​​​;1969​​​​;['Poland', 'Zawoja']​​​​
Antonio_Aguilar​​​​;Pneumonia​​​​;None​​​​;2007​​​​;['Mexico City', 'Mexico']​​​​
Albert_A._Bühlmann​​​​;Heart failure​​​​;None​​​​;1994​​​​;None​​​​
Albert_Carlo_Iversen​​​​;['Ballistic trauma', 'Execution by firing squad']​​​​;Albert_Carlo_Iversen__1​​​​;1944​​​​;Ryvangen Memorial Park​​​​
Albert_E._Kahn​​​​;Myocardial infarction​​​​;None​​​​;1979​​​​;Glen Ellen California​​​​
Albert_Lewin​​​​;Pneumonia​​​​;Albert_Lewin__1​​​​;1968​​​​;None​​​​
Albert_Salmi​​​​;Suicide methods​​​​;Albert_Salmi__1​​​​;1990​​​​;Spokane Washington​​​​
Albert_Vögler​​​​;Suicide​​​​;['Albert_Vögler__1', 'Politician', 'Business magnate']​​​​;1945​​​​;Herdecke​​​​
Alberta_Gay​​​​;Bone tumor​​​​;['Alberta_Gay__1', 'Teacher', 'Domestic worker']​​​​;1987​​​​;Los Angeles​​​​
Alberta_Watson​​​​;Cancer​​​​;['Alberta_Watson__1', 'Actor']​​​​;2015​​​​;['Toronto', 'Canada', 'Ontario']​​​​
Alberto_Granado​​​​;Death by natural causes​​​​;Alberto_Granado__1​​​​;2011​​​​;['Havana', 'Cuba']​​​​
Aldo_Ray​​​​;Head and neck cancer​​​​;['Aldo_Ray__1', 'Actor']​​​​;1991​​​​;Martinez California​​​​
Alec_Clunes​​​​;Lung cancer​​​​;Alec_Clunes__1​​​​;1970​​​​;London​​​​
Alec_N._Wildenstein​​​​;Prostate cancer​​​​;['Alec_N._Wildenstein__1', 'Art dealer', 'Breeder']​​​​;2008​​​​;['Paris', 'France']​​​​
Alejandro_Rey​​​​;Lung cancer​​​​;Alejandro_Rey__1​​​​;1987​​​​;Los Angeles​​​​
Aleksandar_Savić​​​​;The Holocaust​​​​;Aleksandar_Savić__1​​​​;1941​​​​;Jadovno concentration camp​​​​
Aleksandr_Abdulov​​​​;Lung cancer​​​​;None​​​​;2008​​​​;['Moscow', 'Russia']​​​​
Aleksei_Smirnov_(actor)​​​​;Cardiovascular disease​​​​;None​​​​;1979​​​​;['Russia', 'Saint Petersburg']​​​​
Alethea_Charlton​​​​;Melanoma​​​​;['Alethea_Charlton__1', 'Actor']​​​​;1976​​​​;Chelsea London​​​​
Alex_(parrot)​​​​;Atherosclerosis​​​​;None​​​​;2007​​​​;Waltham Massachusetts​​​​
Alex_Grass​​​​;Lung cancer​​​​;None​​​​;2009​​​​;Harrisburg Pennsylvania​​​​
Alex_Macdonald_(trade_unionist)​​​​;Myocardial infarction​​​​;Alex_Macdonald_(trade_unionist)__1​​​​;1969​​​​;['Princess Alexandra Hospital', 'South Brisbane Queensland']​​​​
Alex_Rocco​​​​;Pancreatic cancer​​​​;['Alex_Rocco__1', 'Actor']​​​​;2015​​​​;Los Angeles​​​​
Alexander_Berkman​​​​;Suicide​​​​;['Alexander_Berkman__2', 'Alexander_Berkman__3']​​​​;1936​​​​;['Nice', 'French Third Republic']​​​​
Alexander_Calvit​​​​;Pneumonia​​​​;Alexander_Calvit__1​​​​;1836​​​​;['Texas', 'Brazoria County Texas']​​​​
Alexander_Gauge​​​​;Suicide​​​​;Alexander_Gauge__1​​​​;1960​​​​;['United Kingdom', 'Surrey', 'Woking', 'England']​​​​
Alexander_Godunov​​​​;Hepatitis​​​​;['Alexander_Godunov__2', 'Alexander_Godunov__3', 'Alexander_Godunov__4', 'Ballet dancer']​​​​;1995​​​​;['California', 'West Hollywood California', 'United States']​​​​
Alexander_Graham_Bell​​​​;Diabetes mellitus​​​​;['Alexander_Graham_Bell__2', 'Alexander_Graham_Bell__3', 'Alexander_Graham_Bell__5', 'Alexander_Graham_Bell__6', 'Alexander_Graham_Bell__10']​​​​;1922​​​​;['Canada', 'Nova Scotia', 'Beinn Bhreagh Nova Scotia']​​​​
Alexander_Mackenzie_(explorer)​​​​;Bright's disease​​​​;['Alexander_Mackenzie_(explorer)__1', 'List of explorers']​​​​;1820​​​​;['Dunkeld', 'Scotland']​​​​
Alexander_Pearson,_Jr.​​​​;Aviation accidents and incidents​​​​;['Alexander_Pearson_Jr.__1', 'Pilot (aeronautics)']​​​​;1924​​​​;Fairfield Ohio​​​​
Alexander_S._Williams​​​​;Death by natural causes​​​​;Alexander_S._Williams__1​​​​;1917​​​​;['Manhattan', 'United States']​​​​
Alexander_Zeisal_Bielski​​​​;Myocardial infarction​​​​;None​​​​;1995​​​​;Brooklyn​​​​
Alfons_Maria_Jakob​​​​;Abscess​​​​;None​​​​;None​​​​;Hamburg​​​​
Alfred_Lynch​​​​;Cancer​​​​;None​​​​;2003​​​​;None​​​​
Alfred_M._Boyce​​​​;Cancer​​​​;['Alfred_M._Boyce__1', 'Entomology']​​​​;1997​​​​;Riverside California​​​​
Alfred_Müller_(entrepreneur)​​​​;The Holocaust​​​​;None​​​​;1945​​​​;Dachau concentration camp​​​​
Ali_Abbasi​​​​;Lupus erythematosus​​​​;None​​​​;2004​​​​;['Glasgow', 'Scotland']​​​​
Ali_al-Hadi​​​​;Poison​​​​;None​​​​;0868​​​​;['Abbasid Caliphate', 'Samarra']​​​​
Ali_al-Ridha​​​​;Poison​​​​;None​​​​;0818​​​​;['Iran', 'Abbasid Caliphate', 'Tus Iran']​​​​
Ali_al-Sayyed​​​​;ISIL beheading incidents​​​​;None​​​​;2014​​​​;['Lebanon', 'Baalbek District', 'Arsal']​​​​
Ali_ibn_Husayn_Zayn_al-Abidin​​​​;Poison​​​​;None​​​​;0713​​​​;['Medina', 'Umayyad Caliphate']​​​​
Alice_Faye​​​​;Stomach cancer​​​​;Alice_Faye__1​​​​;1998​​​​;Rancho Mirage California​​​​
Alice_Fisher_(nurse)​​​​;Cardiovascular disease​​​​;None​​​​;1888​​​​;None​​​​
Alice_Hathaway_Lee_Roosevelt​​​​;Bright's disease​​​​;None​​​​;1884​​​​;['Manhattan', 'New York']​​​​
Alice_Pearce​​​​;Ovarian cancer​​​​;Alice_Pearce__1​​​​;1966​​​​;Hollywood​​​​
Alice_Rich_Northrop​​​​;Accident​​​​;None​​​​;1922​​​​;['United States', 'Mt._Riga_New_York']​​​​
Alice_Vickery​​​​;Pneumonia​​​​;['Alice_Vickery__1', 'Physician']​​​​;1929​​​​;Brighton​​​​
Alison_Des_Forges​​​​;Colgan Air Flight 3407​​​​;None​​​​;2009​​​​;Clarence Center New York​​​​
Alison_Gertz​​​​;Pneumonia​​​​;Alison_Gertz__1​​​​;1992​​​​;Westhampton Beach New York​​​​
Alla_Nazimova​​​​;Coronary thrombosis​​​​;Alla_Nazimova__1​​​​;1945​​​​;Los Angeles​​​​
Allan_Arbus​​​​;Heart failure​​​​;['Allan_Arbus__1', 'Photographer', 'Actor']​​​​;2013​​​​;['California', 'Los Angeles']​​​​
Allan_Carr​​​​;Hepatocellular carcinoma​​​​;Allan_Carr__1​​​​;1999​​​​;Beverly Hills California​​​​
Allan_Kardec​​​​;Aneurysm​​​​;None​​​​;1869​​​​;None​​​​
Allan_McKeown​​​​;Prostate cancer​​​​;Allan_McKeown__1​​​​;2013​​​​;Los Angeles​​​​
Allan_Melvin​​​​;Cancer​​​​;Allan_Melvin__1​​​​;2008​​​​;Los Angeles​​​​
Allan_Sherman​​​​;Chronic obstructive pulmonary disease​​​​;['Allan_Sherman__1', 'Comedy']​​​​;1973​​​​;None​​​​
Allegra_Byron​​​​;['Malaria', 'Typhus']​​​​;None​​​​;1822​​​​;Bagnacavallo​​​​
Allen_Holubar​​​​;Pneumonia​​​​;['Allen_Holubar__1', 'Screenwriter', 'Film director']​​​​;1923​​​​;Los Angeles​​​​
Allen_Hoskins​​​​;Cancer​​​​;Allen_Hoskins__1​​​​;1980​​​​;Oakland California​​​​
Allen_Ludden​​​​;Stomach cancer​​​​;['Allen_Ludden__1', 'Allen_Ludden__2', 'Allen_Ludden__3']​​​​;1981​​​​;Los Angeles​​​​
Allison_Hayes​​​​;['Leukemia', 'Lead poisoning']​​​​;['Allison_Hayes__1', 'Model (people)']​​​​;1977​​​​;San Diego​​​​
Alluri_Sitarama_Raju​​​​;Shooting​​​​;None​​​​;1924​​​​;Visakhapatnam district​​​​
Alma_Muriel​​​​;Myocardial infarction​​​​;Alma_Muriel__1​​​​;2014​​​​;['Quintana Roo', 'Playa del Carmen', 'Mexico']​​​​
Alma_Rubens​​​​;['Bronchitis', 'Lobar pneumonia']​​​​;['Alma_Rubens__1', 'Actor']​​​​;1931​​​​;['California', 'Los Angeles']​​​​
Alois_Hitler​​​​;Pleural effusion​​​​;['Alois_Hitler__1', 'Customs officer']​​​​;1903​​​​;['Austria-Hungary', 'Linz', 'Upper Austria']​​​​
Alonzo_Fields​​​​;Leukemia​​​​;['Alonzo_Fields__1', 'Butler']​​​​;1994​​​​;None​​​​
Aloysius_Bertrand​​​​;Tuberculosis​​​​;Aloysius_Bertrand__1​​​​;1841​​​​;First French Empire​​​​
Alpheus_George_Barnes_Stonehouse​​​​;Pneumonia​​​​;None​​​​;1931​​​​;Indio California​​​​
Alvin_P._Shapiro​​​​;Renal failure​​​​;['Alvin_P._Shapiro__1', 'Physician', 'Teacher']​​​​;1998​​​​;Pittsburgh​​​​
Alvina_Krause​​​​;Heart failure​​​​;Alvina_Krause__1​​​​;1981​​​​;Bloomsburg Pennsylvania​​​​
Alvy_Moore​​​​;Myocardial infarction​​​​;Alvy_Moore__1​​​​;1997​​​​;['California', 'Palm Desert California']​​​​
Amadeu_Vives_i_Roig​​​​;['Asthma', 'Myocarditis']​​​​;['Amadeu_Vives_i_Roig__1', 'Writer', 'Composer', 'Impresario']​​​​;1932​​​​;['Spain', 'Madrid']​​​​
Amadeus_William_Grabau​​​​;Internal bleeding​​​​;['Amadeus_William_Grabau__1', 'Paleontology']​​​​;1946​​​​;Beijing​​​​
Amanda_Randolph​​​​;Stroke​​​​;['Amanda_Randolph__1', 'Actor']​​​​;1967​​​​;Duarte California​​​​
Ambrose_Olsen​​​​;Suicide by hanging​​​​;['Model (people)', 'Supermodel']​​​​;2010​​​​;['New York City', 'United States']​​​​
Amelia_Boynton_Robinson​​​​;Stroke​​​​;['Amelia_Boynton_Robinson__1', 'Civil and political rights']​​​​;2015​​​​;None​​​​
Antony_Hamilton​​​​;AIDS​​​​;Antony_Hamilton__1​​​​;1995​​​​;['California', 'Los Angeles']​​​​
Anuradha_Ghandy​​​​;Plasmodium falciparum​​​​;None​​​​;2008​​​​;['India', 'Mumbai']​​​​
Anwar_al-Awlaki​​​​;AGM-114 Hellfire​​​​;['Anwar_al-Awlaki__2', 'Anwar_al-Awlaki__3', 'Anwar_al-Awlaki__4', 'Anwar_al-Awlaki__5', 'Anwar_al-Awlaki__6', 'Inspire (magazine)', 'Imam']​​​​;2011​​​​;['Yemen', "Ma'rib Governorate", 'Al Jawf Governorate']​​​​
Ara_Gallant​​​​;Suicide​​​​;['Ara_Gallant__1', 'Photographer']​​​​;1990​​​​;['Nevada', 'Las Vegas Valley']​​​​
Arabella_Arbenz​​​​;Suicide​​​​;Arabella_Arbenz__1​​​​;1965​​​​;['Colombia', 'Bogotá']​​​​
Arafat_Rahman_Koko​​​​;Heart failure​​​​;None​​​​;2015​​​​;Malaysia​​​​
Arai_Ikunosuke​​​​;Diabetes mellitus​​​​;None​​​​;1909​​​​;['Japan', 'Tokyo']​​​​
Arch_Johnson​​​​;Cancer​​​​;Arch_Johnson__1​​​​;1997​​​​;['Maryland', 'Worcester County Maryland', 'Snow Hill Maryland']​​​​
Archibald_Gracie_IV​​​​;Diabetes mellitus​​​​;Archibald_Gracie_IV__1​​​​;1912​​​​;['New York City', 'New York']​​​​
Archibald_Hoxsey​​​​;Aviation accidents and incidents​​​​;None​​​​;1910​​​​;Los Angeles​​​​
Archibald_Roosevelt​​​​;Stroke​​​​;None​​​​;1979​​​​;Stuart Florida​​​​
Arend_Langenberg​​​​;Cancer​​​​;['Arend_Langenberg__1', 'Arend_Langenberg__2', 'Arend_Langenberg__3', 'Voice-over', 'Voice acting', 'Radio personality']​​​​;2012​​​​;['Amsterdam', 'Netherlands']​​​​
Argentina_Brunetti​​​​;Death by natural causes​​​​;Argentina_Brunetti__1​​​​;2005​​​​;Rome​​​​
Ariadna_Welter​​​​;Cirrhosis​​​​;Ariadna_Welter__1​​​​;1998​​​​;['Mexico City', 'Mexico']​​​​
Arlene_Francis​​​​;Alzheimer's disease​​​​;Arlene_Francis__1​​​​;2001​​​​;San Francisco​​​​
Armand_Kaliz​​​​;Myocardial infarction​​​​;['Armand_Kaliz__1', 'Actor']​​​​;1941​​​​;Beverly Hills California​​​​
Armin_Schreiner​​​​;The Holocaust​​​​;['Armin_Schreiner__1', 'Business magnate']​​​​;1941​​​​;Jasenovac concentration camp​​​​
Armond_Fields​​​​;Colorectal cancer​​​​;None​​​​;2008​​​​;Culver City California​​​​
Arndt_Pekurinen​​​​;Capital punishment​​​​;None​​​​;1941​​​​;['Soviet Union', 'Kalevalsky District']​​​​
Arno_Assmann​​​​;Suicide​​​​;['Arno_Assmann__1', 'Screenwriting', 'Film director']​​​​;1979​​​​;None​​​​
Arnold_Bennett​​​​;Typhoid fever​​​​;['Arnold_Bennett__1', 'Novelist']​​​​;1931​​​​;['London', 'United Kingdom']​​​​
Arnold_Manoff​​​​;Myocardial infarction​​​​;['Arnold_Manoff__1', 'Screenwriter']​​​​;1965​​​​;['New York City', 'New York']​​​​
