Title; death_cause; Profession; Death Year; Death Place
Alice_Pearce​​​​;Ovarian cancer​​​​;None​​​​;None​​​​;None​​​​
Alice_Rich_Northrop​​​​;Accident​​​​;None​​​​;None​​​​;None​​​​
Alice_Vickery​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Alison_Des_Forges​​​​;Colgan Air Flight 3407​​​​;None​​​​;None​​​​;None​​​​
Alison_Gertz​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Alla_Nazimova​​​​;Coronary thrombosis​​​​;None​​​​;None​​​​;None​​​​
Allan_Arbus​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Allan_Carr​​​​;Hepatocellular carcinoma​​​​;None​​​​;None​​​​;None​​​​
Allan_Kardec​​​​;Aneurysm​​​​;None​​​​;None​​​​;None​​​​
Allan_McKeown​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​
Allan_Melvin​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Allan_Sherman​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Allegra_Byron​​​​;['Malaria', 'Typhus']​​​​;None​​​​;None​​​​;None​​​​
Allen_Holubar​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Allen_Hoskins​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Allen_Ludden​​​​;Stomach cancer​​​​;None​​​​;None​​​​;None​​​​
Allison_Hayes​​​​;['Leukemia', 'Lead poisoning']​​​​;None​​​​;None​​​​;None​​​​
Alluri_Sitarama_Raju​​​​;Shooting​​​​;None​​​​;None​​​​;None​​​​
Alma_Muriel​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Alma_Rubens​​​​;['Bronchitis', 'Lobar pneumonia']​​​​;None​​​​;None​​​​;None​​​​
Alois_Hitler​​​​;Pleural effusion​​​​;None​​​​;None​​​​;None​​​​
Alonzo_Fields​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Aloysius_Bertrand​​​​;Tuberculosis​​​​;None​​​​;None​​​​;None​​​​
Alpheus_George_Barnes_Stonehouse​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Alvin_P._Shapiro​​​​;Renal failure​​​​;None​​​​;None​​​​;None​​​​
Alvina_Krause​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Alvy_Moore​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Amadeu_Vives_i_Roig​​​​;['Asthma', 'Myocarditis']​​​​;None​​​​;None​​​​;None​​​​
Amadeus_William_Grabau​​​​;Internal bleeding​​​​;None​​​​;None​​​​;None​​​​
Amanda_Randolph​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Ambrose_Olsen​​​​;Suicide by hanging​​​​;None​​​​;None​​​​;None​​​​
Amelia_Boynton_Robinson​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Antony_Hamilton​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Anuradha_Ghandy​​​​;Plasmodium falciparum​​​​;None​​​​;None​​​​;None​​​​
Anwar_al-Awlaki​​​​;AGM-114 Hellfire​​​​;None​​​​;None​​​​;None​​​​
Ara_Gallant​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Arabella_Arbenz​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Arafat_Rahman_Koko​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Arai_Ikunosuke​​​​;Diabetes mellitus​​​​;None​​​​;None​​​​;None​​​​
Arch_Johnson​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Archibald_Gracie_IV​​​​;Diabetes mellitus​​​​;None​​​​;None​​​​;None​​​​
Archibald_Hoxsey​​​​;Aviation accidents and incidents​​​​;None​​​​;None​​​​;None​​​​
Archibald_Roosevelt​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Arend_Langenberg​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Argentina_Brunetti​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Ariadna_Welter​​​​;Cirrhosis​​​​;None​​​​;None​​​​;None​​​​
Arlene_Francis​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Armand_Kaliz​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Armin_Schreiner​​​​;The Holocaust​​​​;None​​​​;None​​​​;None​​​​
Armond_Fields​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Arndt_Pekurinen​​​​;Capital punishment​​​​;None​​​​;None​​​​;None​​​​
Arno_Assmann​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Arnold_Bennett​​​​;Typhoid fever​​​​;None​​​​;None​​​​;None​​​​
Arnold_Manoff​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Arnold_Pick​​​​;Sepsis​​​​;None​​​​;None​​​​;None​​​​
Arnold_Ridley​​​​;Falling (accident)​​​​;None​​​​;None​​​​;None​​​​
Arnold_S._Relman​​​​;Melanoma​​​​;None​​​​;None​​​​;None​​​​
Art_Fleming​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Art_Savage​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Art_Smith_(pilot)​​​​;Aviation accidents and incidents​​​​;None​​​​;None​​​​;None​​​​
Art_Stevens​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Arthur_A._Will​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Arthur_B._Hancock,_Jr.​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Arthur_Charles_Miller​​​​;Tuberculosis​​​​;None​​​​;None​​​​;None​​​​
Arthur_Chevrolet​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Arthur_Davidson_(motorcycling)​​​​;Traffic collision​​​​;None​​​​;None​​​​;None​​​​
Arthur_Forwood​​​​;Colitis​​​​;None​​​​;None​​​​;None​​​​
Arthur_Franz​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Arthur_Gamgee​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Arthur_H._Parmelee​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Arthur_Hawley_Scribner​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Arthur_J._Collingsworth​​​​;Tumors of the hematopoietic and lymphoid tissues​​​​;None​​​​;None​​​​;None​​​​
Arthur_L._Welsh​​​​;Aviation accidents and incidents​​​​;None​​​​;None​​​​;None​​​​
Arthur_Lowe​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Arthur_O'Connell​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Arthur_Pentelow​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Arthur_Sheekman​​​​;Deep hypothermic circulatory arrest​​​​;None​​​​;None​​​​;None​​​​
Arthur_Treacher​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Arthur_Winston​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Arthur_Wirtz​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Aruna_Shanbaug_case​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Arvid_Noe​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Ashab_Uddin_Ahmad​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Ashley_Kriel​​​​;Shooting​​​​;None​​​​;None​​​​;None​​​​
Assia_Wevill​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Aubrey_McClendon​​​​;Single-vehicle crash​​​​;None​​​​;None​​​​;None​​​​
Audra_Lindley​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Audrey_Hepburn​​​​;Appendix cancer​​​​;None​​​​;None​​​​;None​​​​
Audrey_Stevens_Niyogi​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Audrey_Totter​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
August_Belmont_IV​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
August_Schellenberg​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Augusta,_Lady_Gregory​​​​;Breast cancer​​​​;None​​​​;None​​​​;None​​​​
Augustine_Joseph​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Augusto_César_Sandino​​​​;Assassination​​​​;None​​​​;None​​​​;None​​​​
Augustus_Matthiessen​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Augustus_Siebe​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Aung_Min_Thein​​​​;Liver cancer​​​​;None​​​​;None​​​​;None​​​​
Aurel_Vlaicu​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Aurore_Gagnon​​​​;['Sepsis', 'Fatigue (medical)']​​​​;None​​​​;None​​​​;None​​​​
Austin_Steward​​​​;Typhoid fever​​​​;None​​​​;None​​​​;None​​​​
Ava_Gardner​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Axel_Jensen​​​​;Amyotrophic lateral sclerosis​​​​;None​​​​;None​​​​;None​​​​
Axel_Roth​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​
Azean_Irdawaty​​​​;Liver failure​​​​;None​​​​;None​​​​;None​​​​
AKM_Yusuf​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
AK_47_Mayanja​​​​;Mysterious_Death​​​​;None​​​​;None​​​​;None​​​​
Aaliyah​​​​;Aviation accidents and incidents​​​​;None​​​​;None​​​​;None​​​​
Aaron_Henry​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Aaron_Swartz​​​​;Suicide by hanging​​​​;None​​​​;None​​​​;None​​​​
Abbas_ibn_Ali​​​​;Battle of Karbala​​​​;None​​​​;None​​​​;None​​​​
Abbie_G._Rogers​​​​;New York City​​​​;None​​​​;None​​​​;None​​​​
Abby_Mann​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Abdallah_Somekh​​​​;Cholera​​​​;None​​​​;None​​​​;None​​​​
Abdel_Aziz_al-Rantisi​​​​;Assassination​​​​;None​​​​;None​​​​;None​​​​
Abdelhamid_Abaaoud​​​​;Ballistic trauma​​​​;None​​​​;None​​​​;None​​​​
Abdelhamid_Abou_Zeid​​​​;French Armed Forces​​​​;None​​​​;None​​​​;None​​​​
Abdikadir_Yusuf_Aar​​​​;Killed in action​​​​;None​​​​;None​​​​;None​​​​
Abdul_Rahman_Ghassemlou​​​​;['Ministry of Intelligence', 'Assassination']​​​​;None​​​​;None​​​​;None​​​​
Abdul_Samad_Khan_Achakzai​​​​;Assassination​​​​;None​​​​;None​​​​;None​​​​
Abdul_Sattar_Abu_Risha​​​​;Assassination​​​​;None​​​​;None​​​​;None​​​​
Abdullah_Abdurahman​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Abdullah_al-Asiri​​​​;Suicide attack​​​​;None​​​​;None​​​​;None​​​​
Abe_Vigoda​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Aboud_Rogo​​​​;Gunshot​​​​;None​​​​;None​​​​;None​​​​
Abraham_Lilienfeld​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Abraham_Lincoln_II​​​​;Sepsis​​​​;None​​​​;None​​​​;None​​​​
Abraham_Zapruder​​​​;Stomach cancer​​​​;None​​​​;None​​​​;None​​​​
Abu_Anas_al-Libi​​​​;Hepatitis C​​​​;None​​​​;None​​​​;None​​​​
Abu_Ayyub_al-Masri​​​​;Ballistic trauma​​​​;None​​​​;None​​​​;None​​​​
Ada_Comstock​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Adam_Kilgarriff​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Adam_Williams_(actor)​​​​;Lymphoma​​​​;None​​​​;None​​​​;None​​​​
Addison_Richards​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Adele_Palmer​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Admiral_Dot​​​​;1918 flu pandemic​​​​;None​​​​;None​​​​;None​​​​
Adnan_Gulshair_el_Shukrijumah​​​​;['Manhunt (military)', 'Targeted killings in Pakistan']​​​​;None​​​​;None​​​​;None​​​​
Adnan_Patrawala_murder_case​​​​;Homicide​​​​;None​​​​;None​​​​;None​​​​
Adolf_Eichmann​​​​;Hanging​​​​;None​​​​;None​​​​;None​​​​
Adolf_H._Lundin​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Adolfo_Celi​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Adolph_B._Spreckels​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Adolph_Coors​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Adolph_Lewisohn​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Adolphe_Menjou​​​​;Hepatitis​​​​;None​​​​;None​​​​;None​​​​
Adolphus_Busch_Orthwein​​​​;Lymphoma​​​​;None​​​​;None​​​​;None​​​​
Adolphus_C._Bartlett​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Adriana_Caselotti​​​​;Respiratory failure​​​​;None​​​​;None​​​​;None​​​​
Adrien_de_Gerlache​​​​;Paratyphoid fever​​​​;None​​​​;None​​​​;None​​​​
Adrienne_Hill​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Agnes_Ayres​​​​;Cerebral hemorrhage​​​​;None​​​​;None​​​​;None​​​​
Agnes_Dollan​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Agnes_Mary_Mansour​​​​;Breast cancer​​​​;None​​​​;None​​​​;None​​​​
Agnes_Milowka​​​​;Drowning​​​​;None​​​​;None​​​​;None​​​​
Agnes_Moorehead​​​​;Uterine cancer​​​​;None​​​​;None​​​​;None​​​​
Agness_Underwood​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Ahmed_Jabari​​​​;Airstrike​​​​;None​​​​;None​​​​;None​​​​
Ahn_Sahng-hong​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Ahuntsic_(missionary)​​​​;Assassination​​​​;None​​​​;None​​​​;None​​​​
Aisha_Rateb​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
